iter	Passed	Remaining
0	47	47326
1	47	23870
2	48	16039
3	48	12119
4	49	9769
5	49	8199
6	49	7079
7	50	6244
8	51	5689
9	52	5168
10	52	4750
11	53	4400
12	54	4117
13	54	3858
14	55	3628
15	55	3423
16	56	3241
17	56	3080
18	56	2935
19	57	2805
20	57	2687
21	58	2581
22	58	2484
23	58	2396
24	59	2314
25	59	2239
26	60	2189
27	61	2124
28	61	2064
29	62	2006
30	62	1953
31	62	1902
32	63	1855
33	63	1811
34	64	1770
35	64	1737
36	66	1727
37	67	1718
38	68	1684
39	68	1653
40	69	1632
41	70	1607
42	70	1578
43	71	1550
44	71	1524
45	72	1499
46	72	1475
47	73	1451
48	73	1429
49	74	1408
50	74	1388
51	75	1378
52	76	1359
53	76	1340
54	77	1325
55	77	1308
56	78	1291
57	78	1275
58	78	1259
59	79	1250
60	80	1244
61	81	1231
62	81	1217
63	82	1204
64	82	1191
65	83	1181
66	84	1172
67	84	1161
68	85	1149
69	85	1137
70	86	1125
71	86	1113
72	86	1102
73	87	1092
74	88	1094
75	89	1090
76	90	1080
77	90	1070
78	90	1060
79	91	1051
80	91	1039
81	92	1030
82	92	1020
83	92	1011
84	93	1008
85	94	1009
86	95	1002
87	96	995
88	96	987
89	97	982
90	98	979
91	98	972
92	99	965
93	99	958
94	99	950
95	100	943
96	100	936
97	101	929
98	101	923
99	101	916
100	102	909
101	102	904
102	103	900
103	103	895
104	104	889
105	104	883
106	105	877
107	105	871
108	105	866
109	106	860
110	106	855
111	107	850
112	107	846
113	108	845
114	109	841
115	109	837
116	110	831
117	110	826
118	111	822
119	111	819
120	112	816
121	112	811
122	113	806
123	113	802
124	114	798
125	114	793
126	114	789
127	115	785
128	115	781
129	116	777
130	116	776
131	117	773
132	117	769
133	118	765
134	118	761
135	119	758
136	119	755
137	120	751
138	120	747
139	121	744
140	121	741
141	123	747
142	124	745
143	124	742
144	125	739
145	126	737
146	126	736
147	127	733
148	127	729
149	128	726
150	128	723
151	129	719
152	129	716
153	129	713
