iter	RMSE
0	14.11636672
1	13.20080505
2	12.31944858
3	11.57688357
4	10.91874289
5	10.38794619
6	9.809495732
7	9.330089223
8	8.932139854
9	8.505183301
10	8.145758896
11	7.832628759
12	7.572172449
13	7.30043485
14	7.053616912
15	6.839053923
16	6.666165677
17	6.483220878
18	6.329031181
19	6.21679353
20	6.109640238
21	6.022431132
22	5.917075623
23	5.818283764
24	5.739482115
25	5.675358231
26	5.607779321
27	5.552520573
28	5.502516672
29	5.455342166
30	5.405333664
31	5.366686669
32	5.319355722
33	5.281428946
34	5.240273204
35	5.212501809
36	5.189636739
37	5.165296721
38	5.146339011
39	5.121853468
40	5.105470639
41	5.079549123
42	5.062182673
43	5.045192598
44	5.02741973
45	5.006746105
46	4.983132923
47	4.974064301
48	4.952790606
49	4.93410457
50	4.918584615
51	4.909773237
52	4.907494712
53	4.890734401
54	4.876316364
55	4.86060994
56	4.842882023
57	4.830406901
58	4.819739922
59	4.804122874
60	4.794295615
61	4.78289511
62	4.769318771
63	4.759238209
64	4.749556112
65	4.743056495
66	4.736170132
67	4.734616943
68	4.724692123
69	4.717413539
70	4.709341217
71	4.703321014
72	4.692767196
73	4.68068979
74	4.673965775
75	4.66734589
76	4.655833177
77	4.648948865
78	4.634422603
79	4.624696004
80	4.611019286
81	4.605505989
82	4.594835155
83	4.589265043
84	4.583512315
85	4.574056315
86	4.563000086
87	4.554200506
88	4.536612835
89	4.525028626
90	4.522875452
91	4.507637701
92	4.495874137
93	4.484769672
94	4.482958643
95	4.471536939
96	4.46984529
97	4.46033679
98	4.453902401
99	4.447356627
